Point_id,Cluster_id
14179,9791
14180,36423
14181,8959
14182,36100
14183,21878
14184,8959
14185,26295
14186,36423
14187,25075
14188,8959
14189,17433
14190,36423
14191,11236
14192,560
14193,560
14194,17433
14195,4240
14196,25075
14197,11236
14198,4240
14199,6452
14200,26295
14201,6452
14202,25075
14203,6452
14204,8959
14205,8959
14206,11236
14207,4240
14208,6452
14209,560
14210,36423
14211,36423
14212,36100
14213,25075
14214,9791
14215,11236
14216,8959
14217,26295
14218,26295
14219,4240
14220,8959
14221,26295
14222,17433
14223,36100
14224,26295
14225,4240
14226,11236
14227,560
14228,8959
14229,11236
14230,11236
14231,11236
14232,25075
14233,36100
14234,8959
14235,560
14236,6452
14237,11236
14238,9791
14239,21878
14240,6452
14241,8959
14242,6452
14243,36100
14244,9791
14245,6452
14246,36100
14247,25075
14248,21878
14249,11236
14250,36423
14251,4240
14252,560
14253,26295
14254,25075
14255,8959
14256,6452
14257,17433
14258,6452
14259,560
14260,36423
14261,560
14262,25075
14263,17433
14264,26295
14265,26295
14266,8959
14267,36100
14268,560
14269,17433
14270,4240
14271,36100
14272,26295
14273,21878
14274,26295
14275,21878
14276,25075
14277,9791
14278,36100
14279,36100
14280,36100
14281,560
14282,8959
14283,8959
14284,36423
14285,17433
14286,4240
14287,26295
14288,17433
14289,8959
14290,4240
14291,26295
14292,560
14293,4240
14294,36423
14295,36100
14296,21878
14297,8959
14298,8959
14299,4240
14300,17433
14301,4240
14302,8959
14303,6452
14304,21878
14305,9791
14306,25075
14307,26295
14308,6452
14309,36423
14310,560
14311,36100
14312,36100
14313,6452
14314,17433
14315,21878
14316,560
14317,21878
14318,560
14319,36423
14320,4240
14321,26295
14322,25075
14323,21878
14324,36100
14325,9791
14326,25075
14327,9791
14328,26295
14329,560
14330,6452
14331,36100
14332,6452
14333,560
14334,36423
14335,560
14336,6452
14337,8959
14338,11236
14339,17433
14340,21878
14341,26295
14342,26295
14343,11236
14344,25075
14345,4240
14346,560
14347,9791
14348,17433
14349,11236
14350,25075
14351,17433
14352,8959
14353,25075
14354,6452
14355,8959
14356,4240
14357,9791
14358,21878
14359,21878
14360,36423
14361,26295
14362,9791
14363,17433
14364,9791
14365,11236
14366,4240
14367,560
14368,4240
14369,9791
14370,25075
14371,8959
14372,4240
14373,26295
14374,21878
14375,17433
14376,36423
14377,11236
14378,36100
14379,11236
14380,36423
14381,17433
14382,560
14383,6452
14384,21878
14385,17433
14386,25075
14387,560
14388,36423
14389,8959
14390,8959
14391,36423
14392,17433
14393,6452
14394,4240
14395,26295
14396,6452
14397,11236
14398,6452
14399,6452
14400,4240
14401,8959
14402,9791
14403,25075
14404,560
14405,36100
14406,36423
14407,36423
14408,21878
14409,9791
14410,9791
14411,6452
14412,8959
14413,25075
14414,11236
14415,560
14416,26295
14417,9791
14418,11236
14419,9791
14420,21878
14421,17433
14422,36100
14423,36100
14424,11236
14425,17433
14426,26295
14427,9791
14428,6452
14429,36100
14430,9791
14431,36423
14432,6452
14433,8959
14434,9791
14435,36423
14436,8959
14437,36100
14438,6452
14439,25075
14440,26295
14441,17433
14442,26295
14443,26295
14444,26295
14445,6452
14446,6452
14447,36423
14448,36100
14449,25075
14450,36100
14451,4240
14452,21878
14453,560
14454,560
14455,9791
14456,17433
14457,21878
14458,4240
14459,6452
14460,21878
14461,17433
14462,17433
14463,8959
14464,26295
14465,4240
14466,36100
14467,25075
14468,6452
14469,36423
14470,36100
14471,36423
14472,6452
14473,26295
14474,25075
14475,36100
14476,17433
14477,9791
14478,4240
14479,4240
14480,21878
14481,6452
14482,36423
14483,11236
14484,17433
14485,36423
14486,4240
14487,6452
14488,9791
14489,4240
14490,11236
14491,6452
14492,11236
14493,6452
14494,11236
14495,36100
14496,17433
14497,17433
14498,11236
14499,36423
14500,4240
14501,6452
14502,4240
14503,4240
14504,21878
14505,36100
14506,6452
14507,36423
14508,26295
14509,21878
14510,4240
14511,17433
14512,36423
14513,26295
14514,25075
14515,6452
14516,560
14517,17433
14518,4240
14519,17433
14520,26295
14521,36100
14522,21878
14523,4240
14524,8959
14525,36100
14526,9791
14527,11236
14528,8959
14529,560
14530,6452
14531,11236
14532,560
14533,9791
14534,9791
14535,6452
14536,26295
14537,36423
14538,25075
14539,36423
14540,9791
14541,36423
14542,560
14543,26295
14544,11236
14545,17433
14546,9791
14547,17433
14548,9791
14549,11236
14550,26295
14551,6452
14552,17433
14553,8959
14554,25075
14555,26295
14556,36100
14557,6452
14558,36423
14559,9791
14560,36423
14561,8959
14562,560
14563,9791
14564,9791
14565,36423
14566,11236
14567,4240
14568,36423
14569,560
14570,6452
14571,36423
14572,36100
14573,11236
14574,17433
14575,4240
14576,11236
14577,36100
14578,36100
14579,560
14580,8959
14581,8959
14582,36100
14583,8959
14584,4240
14585,11236
14586,8959
14587,560
14588,21878
14589,36423
14590,21878
14591,25075
14592,36100
14593,26295
14594,8959
14595,17433
14596,17433
14597,6452
14598,8959
14599,36100
14600,11236
14601,25075
14602,21878
14603,4240
14604,8959
14605,25075
14606,8959
14607,6452
14608,6452
14609,25075
14610,36100
14611,26295
14612,26295
14613,8959
14614,8959
14615,17433
14616,17433
14617,6452
14618,4240
14619,26295
14620,21878
14621,25075
14622,560
14623,9791
14624,26295
14625,4240
14626,26295
14627,9791
14628,36100
14629,560
14630,8959
14631,4240
14632,21878
14633,560
14634,6452
14635,8959
14636,560
14637,11236
14638,25075
14639,8959
14640,36100
14641,4240
14642,36100
14643,9791
14644,17433
14645,8959
14646,25075
14647,25075
14648,9791
14649,21878
14650,26295
14651,25075
14652,36423
14653,26295
14654,8959
14655,17433
14656,21878
14657,36423
14658,26295
14659,21878
14660,4240
14661,17433
14662,17433
14663,17433
14664,26295
14665,560
14666,6452
14667,560
14668,17433
14669,4240
14670,8959
14671,17433
14672,560
14673,25075
14674,8959
14675,4240
14676,4240
14677,17433
14678,36423
14679,560
14680,21878
14681,25075
14682,36100
14683,36423
14684,8959
14685,25075
14686,560
14687,36423
14688,9791
14689,26295
14690,11236
14691,26295
14692,17433
14693,36100
14694,6452
14695,26295
14696,21878
14697,25075
14698,9791
14699,8959
14700,25075
14701,9791
14702,4240
14703,17433
14704,26295
14705,4240
14706,6452
14707,6452
14708,9791
14709,25075
14710,560
14711,36100
14712,4240
14713,17433
14714,560
14715,21878
14716,17433
14717,4240
14718,21878
14719,36423
14720,36423
14721,4240
14722,26295
14723,26295
14724,26295
14725,9791
14726,4240
14727,26295
14728,21878
14729,36423
14730,8959
14731,36423
14732,6452
14733,9791
14734,21878
14735,6452
14736,21878
14737,26295
14738,8959
14739,560
14740,17433
14741,25075
14742,36100
14743,9791
14744,9791
14745,36423
14746,6452
14747,6452
14748,36100
14749,25075
14750,8959
14751,8959
14752,8959
14753,36100
14754,26295
14755,25075
14756,17433
14757,36423
14758,6452
14759,26295
14760,9791
14761,21878
14762,9791
14763,560
14764,560
14765,25075
14766,560
14767,9791
14768,11236
14769,36423
14770,9791
14771,36423
14772,36423
14773,21878
14774,560
14775,21878
14776,36100
14777,36423
14778,6452
14779,25075
14780,36423
14781,4240
14782,11236
14783,4240
14784,25075
14785,9791
14786,8959
14787,6452
14788,26295
14789,17433
14790,17433
14791,25075
14792,21878
14793,21878
14794,25075
14795,25075
14796,9791
14797,9791
14798,560
14799,36423
14800,8959
14801,26295
14802,11236
14803,11236
14804,36100
14805,25075
14806,36423
14807,26295
14808,6452
14809,36100
14810,6452
14811,17433
14812,26295
14813,560
14814,11236
14815,4240
14816,26295
14817,4240
14818,21878
14819,26295
14820,25075
14821,25075
14822,11236
14823,21878
14824,6452
14825,9791
14826,25075
14827,21878
14828,25075
14829,560
14830,8959
14831,560
14832,36423
14833,26295
14834,36423
14835,9791
14836,25075
14837,21878
14838,9791
14839,36100
14840,25075
14841,17433
14842,36423
14843,6452
14844,4240
14845,8959
14846,36423
14847,6452
14848,36100
14849,26295
14850,560
14851,25075
14852,8959
14853,25075
14854,4240
14855,36423
14856,17433
14857,25075
14858,11236
14859,8959
14860,21878
14861,26295
14862,4240
14863,36423
14864,8959
14865,560
14866,8959
14867,4240
14868,25075
14869,36100
14870,26295
14871,26295
14872,26295
14873,17433
14874,36423
14875,8959
14876,21878
14877,21878
14878,4240
14879,11236
14880,4240
14881,36100
14882,11236
14883,36423
14884,36423
14885,36423
14886,26295
14887,36423
14888,9791
14889,26295
14890,560
14891,36100
14892,36423
14893,11236
14894,25075
14895,560
14896,11236
14897,11236
14898,25075
14899,4240
14900,36100
14901,9791
14902,36423
14903,36100
14904,4240
14905,36100
14906,36100
14907,17433
14908,11236
14909,9791
14910,36423
14911,26295
14912,9791
14913,4240
14914,4240
14915,9791
14916,36100
14917,6452
14918,36423
14919,36423
14920,26295
14921,6452
14922,25075
14923,11236
14924,25075
14925,36100
14926,36100
14927,560
14928,25075
14929,9791
14930,17433
14931,17433
14932,4240
14933,21878
14934,6452
14935,25075
14936,36100
14937,560
14938,26295
14939,26295
14940,11236
14941,21878
14942,6452
14943,26295
14944,8959
14945,26295
14946,4240
14947,26295
14948,6452
14949,9791
14950,9791
14951,36423
14952,17433
14953,9791
14954,17433
14955,11236
14956,25075
14957,26295
14958,560
14959,4240
14960,8959
14961,8959
14962,6452
14963,9791
14964,560
14965,9791
14966,17433
14967,560
14968,36423
14969,26295
14970,11236
14971,25075
14972,36423
14973,6452
14974,4240
14975,25075
14976,6452
14977,560
14978,36423
14979,25075
14980,26295
14981,560
14982,4240
14983,8959
14984,21878
14985,26295
14986,6452
14987,560
14988,21878
14989,11236
14990,21878
14991,36100
14992,17433
14993,6452
14994,26295
14995,11236
14996,8959
14997,8959
14998,6452
14999,8959
15000,9791
15001,17433
15002,36100
15003,6452
15004,4240
15005,560
15006,9791
15007,21878
15008,17433
15009,21878
15010,9791
15011,21878
15012,36423
15013,11236
15014,8959
15015,26295
15016,560
15017,560
15018,9791
15019,26295
15020,36100
15021,21878
15022,36100
15023,11236
15024,8959
15025,36423
15026,9791
15027,560
15028,8959
15029,17433
15030,17433
15031,4240
15032,36100
15033,26295
15034,560
15035,21878
15036,560
15037,8959
15038,8959
15039,36100
15040,9791
15041,21878
15042,11236
15043,36100
15044,36100
15045,11236
15046,560
15047,21878
15048,4240
15049,6452
15050,25075
15051,21878
15052,36423
15053,17433
15054,25075
15055,26295
15056,26295
15057,36100
15058,36100
15059,36423
15060,8959
15061,25075
15062,6452
15063,11236
15064,21878
15065,36423
15066,560
15067,6452
15068,17433
15069,21878
15070,560
15071,36423
15072,36100
15073,36100
15074,560
15075,560
15076,36423
15077,11236
15078,26295
15079,21878
15080,560
15081,26295
15082,8959
15083,6452
15084,6452
15085,26295
15086,25075
15087,36100
15088,25075
15089,8959
15090,17433
15091,9791
15092,26295
15093,36423
15094,560
15095,26295
15096,560
15097,11236
15098,560
15099,11236
15100,36423
15101,21878
15102,25075
15103,25075
15104,36100
15105,11236
15106,11236
15107,26295
15108,9791
15109,8959
15110,9791
15111,9791
15112,36423
15113,26295
15114,560
15115,36100
15116,4240
15117,6452
15118,17433
15119,26295
15120,17433
15121,560
15122,17433
15123,17433
15124,36423
15125,25075
15126,560
15127,4240
15128,17433
15129,21878
15130,21878
15131,6452
15132,25075
15133,36100
15134,11236
15135,6452
15136,6452
15137,560
15138,560
15139,26295
15140,21878
15141,9791
15142,11236
15143,6452
15144,36100
15145,36423
15146,21878
15147,9791
15148,8959
15149,21878
15150,11236
15151,36100
15152,8959
15153,25075
15154,25075
15155,25075
15156,21878
15157,4240
15158,11236
15159,6452
15160,21878
15161,26295
15162,36100
15163,4240
15164,21878
15165,17433
15166,6452
15167,25075
15168,560
15169,6452
15170,9791
15171,36423
15172,25075
15173,6452
15174,560
15175,11236
15176,9791
15177,25075
15178,560
15179,560
15180,9791
15181,21878
15182,36100
15183,25075
15184,9791
15185,4240
15186,21878
15187,560
15188,11236
15189,26295
15190,4240
15191,36423
15192,36423
15193,11236
15194,36100
15195,4240
15196,36100
15197,560
15198,9791
15199,9791
15200,11236
15201,9791
15202,9791
15203,25075
15204,6452
15205,4240
15206,9791
15207,560
15208,36100
15209,4240
15210,6452
15211,9791
15212,560
15213,11236
15214,6452
15215,9791
15216,8959
15217,8959
15218,9791
15219,36423
15220,36100
15221,8959
15222,25075
15223,11236
15224,36100
15225,36423
15226,4240
15227,17433
15228,9791
15229,21878
15230,560
15231,25075
15232,9791
15233,6452
15234,36423
15235,21878
15236,36100
15237,6452
15238,17433
15239,8959
15240,4240
15241,26295
15242,6452
15243,4240
15244,8959
15245,560
15246,36100
15247,9791
15248,560
15249,36100
15250,36423
15251,4240
15252,4240
15253,25075
15254,8959
15255,36100
15256,11236
15257,8959
15258,11236
15259,25075
15260,4240
15261,17433
15262,6452
15263,11236
15264,8959
15265,21878
15266,36100
15267,25075
15268,26295
15269,9791
15270,17433
15271,25075
15272,6452
15273,4240
15274,6452
15275,9791
15276,11236
15277,4240
15278,17433
15279,9791
15280,8959
15281,36423
15282,25075
15283,11236
15284,11236
15285,11236
15286,11236
15287,25075
15288,4240
15289,8959
15290,4240
15291,21878
15292,11236
15293,25075
15294,4240
15295,4240
15296,26295
15297,26295
15298,36100
15299,8959
15300,17433
15301,26295
15302,4240
15303,4240
15304,4240
15305,17433
15306,26295
15307,6452
15308,560
15309,21878
15310,25075
15311,560
15312,26295
15313,25075
15314,36423
15315,25075
15316,36423
15317,21878
15318,4240
15319,9791
15320,36423
15321,17433
15322,4240
15323,560
15324,17433
15325,36100
15326,560
15327,8959
15328,560
15329,560
15330,8959
15331,6452
15332,17433
15333,4240
15334,36100
15335,25075
15336,36100
15337,26295
15338,36100
15339,4240
15340,11236
15341,6452
15342,8959
15343,9791
15344,4240
15345,4240
15346,8959
15347,17433
15348,26295
15349,36100
15350,36100
15351,6452
15352,36423
15353,4240
15354,21878
15355,26295
15356,560
15357,6452
15358,36423
15359,9791
15360,560
15361,36423
15362,9791
15363,9791
15364,21878
15365,21878
15366,25075
15367,8959
15368,17433
15369,9791
15370,36423
15371,9791
15372,36100
15373,11236
15374,21878
15375,36100
15376,36423
15377,17433
15378,9791
15379,21878
15380,17433
15381,8959
15382,9791
15383,8959
15384,6452
15385,11236
15386,6452
15387,9791
15388,11236
15389,21878
15390,9791
15391,21878
15392,11236
15393,6452
15394,36423
15395,25075
15396,11236
15397,11236
15398,36100
15399,9791
15400,6452
15401,36100
15402,11236
15403,8959
15404,6452
15405,26295
15406,36100
15407,26295
15408,36100
15409,26295
15410,36100
15411,36100
15412,11236
15413,36423
15414,21878
15415,26295
15416,21878
15417,25075
15418,36100
15419,36100
15420,4240
15421,560
15422,36423
15423,25075
15424,25075
15425,21878
15426,26295
15427,11236
15428,11236
15429,17433
15430,36100
15431,36423
15432,36423
15433,6452
15434,26295
15435,36100
15436,9791
15437,11236
15438,21878
15439,25075
15440,25075
15441,26295
15442,4240
15443,25075
15444,9791
15445,26295
15446,36100
15447,4240
15448,4240
15449,6452
15450,11236
15451,560
15452,9791
15453,560
15454,4240
15455,9791
15456,9791
15457,6452
15458,25075
15459,21878
15460,6452
15461,36100
15462,560
15463,36423
15464,25075
15465,8959
15466,26295
15467,36100
15468,6452
15469,36423
15470,11236
15471,17433
15472,4240
15473,9791
15474,36423
15475,21878
15476,4240
15477,25075
15478,25075
15479,560
15480,26295
15481,26295
15482,11236
15483,4240
15484,21878
15485,6452
15486,17433
15487,560
15488,11236
15489,560
15490,17433
15491,560
15492,25075
15493,17433
15494,21878
15495,11236
15496,6452
15497,8959
15498,26295
15499,8959
15500,4240
15501,36100
15502,17433
15503,36100
15504,26295
15505,9791
15506,17433
15507,36423
15508,6452
15509,9791
15510,11236
15511,21878
15512,21878
15513,560
15514,21878
15515,11236
15516,8959
15517,4240
15518,17433
15519,21878
15520,9791
15521,9791
15522,4240
15523,560
15524,36423
15525,26295
15526,36100
15527,21878
15528,11236
15529,6452
15530,560
15531,26295
15532,25075
15533,25075
15534,8959
15535,11236
15536,36423
15537,11236
15538,560
15539,560
15540,21878
15541,36100
15542,36100
15543,36100
15544,26295
15545,6452
15546,11236
15547,6452
15548,21878
15549,17433
15550,21878
15551,560
15552,25075
15553,4240
15554,36423
15555,17433
15556,11236
15557,11236
15558,560
15559,11236
15560,8959
15561,6452
15562,4240
15563,26295
15564,4240
15565,6452
15566,36423
15567,560
15568,36423
15569,560
15570,9791
15571,4240
15572,4240
15573,36423
15574,11236
15575,26295
15576,560
15577,11236
15578,25075
15579,36423
15580,6452
15581,21878
15582,6452
15583,26295
15584,11236
15585,8959
15586,26295
15587,11236
15588,9791
15589,11236
15590,8959
15591,11236
15592,36423
15593,8959
15594,9791
15595,6452
15596,26295
15597,6452
15598,6452
15599,21878
15600,560
15601,9791
15602,21878
15603,36100
15604,36423
15605,17433
15606,9791
15607,6452
15608,17433
15609,17433
15610,560
15611,21878
15612,36423
15613,9791
15614,36423
15615,36100
15616,25075
15617,36423
15618,11236
15619,4240
15620,26295
15621,9791
15622,560
15623,6452
15624,21878
15625,21878
15626,26295
15627,25075
15628,25075
15629,36423
15630,21878
15631,6452
15632,11236
15633,560
15634,36100
15635,8959
15636,26295
15637,36100
15638,36100
15639,8959
15640,36423
15641,17433
15642,26295
15643,36423
15644,560
15645,25075
15646,560
15647,26295
15648,17433
15649,26295
15650,8959
15651,21878
15652,6452
15653,17433
15654,26295
15655,36100
15656,17433
15657,17433
15658,26295
15659,36423
15660,11236
15661,36100
15662,25075
15663,560
15664,36423
15665,21878
15666,8959
15667,9791
15668,36100
15669,8959
15670,17433
15671,36423
15672,25075
15673,6452
15674,8959
15675,560
15676,26295
15677,11236
15678,9791
15679,21878
15680,560
15681,560
15682,11236
15683,25075
15684,25075
15685,11236
15686,36100
15687,17433
15688,21878
15689,8959
15690,560
15691,26295
15692,26295
15693,25075
15694,560
15695,560
15696,11236
15697,6452
15698,36100
15699,25075
15700,36423
15701,17433
15702,9791
15703,25075
15704,560
15705,21878
15706,9791
15707,4240
15708,26295
15709,9791
15710,11236
15711,6452
15712,36100
15713,8959
15714,560
15715,17433
15716,36100
15717,36423
15718,560
15719,6452
15720,17433
15721,6452
15722,26295
15723,11236
15724,36100
15725,8959
15726,36423
15727,560
