Point_id,Cluster_id
14304,2424
14305,13538
14306,18250
14307,4897
14308,13538
14309,25943
14310,1977
14311,9373
14312,7203
14313,18250
14314,18250
14315,22747
14316,13538
14317,22747
14318,28660
14319,13538
14320,22747
14321,4897
14322,4600
14323,9373
14324,4600
14325,7203
14326,4600
14327,7203
14328,13538
14329,28660
14330,9373
14331,34146
14332,25943
14333,4897
14334,7203
14335,28660
14336,9373
14337,4897
14338,28660
14339,9373
14340,2424
14341,34146
14342,34146
14343,25943
14344,13538
14345,1977
14346,18250
14347,2424
14348,4897
14349,18250
14350,28660
14351,9373
14352,18250
14353,18250
14354,13538
14355,4897
14356,22747
14357,2424
14358,22747
14359,2424
14360,25943
14361,25943
14362,13538
14363,34146
14364,7203
14365,1977
14366,22747
14367,1977
14368,13538
14369,9373
14370,7203
14371,4897
14372,13538
14373,4600
14374,22747
14375,13538
14376,7203
14377,18250
14378,1977
14379,1977
14380,4600
14381,9373
14382,1977
14383,4897
14384,9373
14385,9373
14386,4897
14387,28660
14388,22747
14389,4897
14390,22747
14391,2424
14392,4600
14393,4600
14394,22747
14395,25943
14396,18250
14397,4600
14398,9373
14399,13538
14400,22747
14401,18250
14402,28660
14403,1977
14404,28660
14405,7203
14406,22747
14407,13538
14408,4897
14409,25943
14410,13538
14411,25943
14412,9373
14413,4600
14414,25943
14415,18250
14416,4897
14417,13538
14418,25943
14419,13538
14420,9373
14421,9373
14422,7203
14423,4600
14424,4600
14425,13538
14426,25943
14427,13538
14428,22747
14429,7203
14430,4897
14431,22747
14432,4600
14433,22747
14434,4897
14435,25943
14436,7203
14437,9373
14438,2424
14439,4600
14440,34146
14441,34146
14442,1977
14443,1977
14444,13538
14445,18250
14446,18250
14447,13538
14448,28660
14449,4600
14450,1977
14451,1977
14452,18250
14453,7203
14454,28660
14455,7203
14456,18250
14457,2424
14458,34146
14459,2424
14460,9373
14461,34146
14462,1977
14463,28660
14464,4600
14465,34146
14466,34146
14467,1977
14468,7203
14469,25943
14470,28660
14471,25943
14472,7203
14473,1977
14474,4600
14475,7203
14476,9373
14477,9373
14478,22747
14479,22747
14480,9373
14481,25943
14482,7203
14483,25943
14484,1977
14485,7203
14486,34146
14487,18250
14488,9373
14489,9373
14490,34146
14491,18250
14492,4897
14493,9373
14494,18250
14495,2424
14496,9373
14497,18250
14498,9373
14499,25943
14500,34146
14501,9373
14502,22747
14503,34146
14504,22747
14505,9373
14506,9373
14507,1977
14508,25943
14509,9373
14510,2424
14511,9373
14512,25943
14513,28660
14514,1977
14515,34146
14516,18250
14517,4897
14518,22747
14519,13538
14520,34146
14521,7203
14522,4897
14523,28660
14524,22747
14525,22747
14526,28660
14527,28660
14528,28660
14529,28660
14530,22747
14531,25943
14532,1977
14533,2424
14534,2424
14535,2424
14536,4600
14537,7203
14538,1977
14539,25943
14540,4897
14541,22747
14542,1977
14543,25943
14544,18250
14545,34146
14546,13538
14547,25943
14548,25943
14549,25943
14550,4897
14551,18250
14552,13538
14553,4897
14554,4897
14555,13538
14556,7203
14557,18250
14558,25943
14559,28660
14560,22747
14561,4600
14562,25943
14563,9373
14564,25943
14565,7203
14566,9373
14567,34146
14568,25943
14569,2424
14570,22747
14571,25943
14572,2424
14573,4600
14574,13538
14575,34146
14576,4600
14577,34146
14578,9373
14579,28660
14580,28660
14581,4600
14582,9373
14583,4897
14584,22747
14585,34146
14586,4897
14587,13538
14588,2424
14589,7203
14590,4600
14591,4600
14592,4600
14593,34146
14594,4600
14595,9373
14596,1977
14597,2424
14598,4897
14599,28660
14600,25943
14601,4897
14602,2424
14603,34146
14604,7203
14605,18250
14606,22747
14607,18250
14608,9373
14609,34146
14610,28660
14611,25943
14612,25943
14613,28660
14614,34146
14615,13538
14616,9373
14617,9373
14618,34146
14619,25943
14620,9373
14621,4600
14622,28660
14623,28660
14624,18250
14625,1977
14626,13538
14627,9373
14628,7203
14629,28660
14630,7203
14631,34146
14632,1977
14633,18250
14634,34146
14635,4897
14636,28660
14637,1977
14638,4600
14639,22747
14640,7203
14641,25943
14642,7203
14643,9373
14644,9373
14645,7203
14646,1977
14647,13538
14648,25943
14649,2424
14650,25943
14651,1977
14652,1977
14653,28660
14654,4600
14655,34146
14656,9373
14657,25943
14658,25943
14659,2424
14660,34146
14661,1977
14662,18250
14663,4897
14664,25943
14665,28660
14666,7203
14667,9373
14668,9373
14669,34146
14670,4600
14671,4600
14672,28660
14673,1977
14674,4897
14675,22747
14676,22747
14677,9373
14678,22747
14679,18250
14680,2424
14681,4897
14682,34146
14683,7203
14684,4600
14685,1977
14686,18250
14687,25943
14688,28660
14689,13538
14690,25943
14691,13538
14692,1977
14693,34146
14694,7203
14695,25943
14696,28660
14697,4600
14698,25943
14699,4897
14700,13538
14701,2424
14702,34146
14703,9373
14704,2424
14705,34146
14706,9373
14707,2424
14708,9373
14709,4600
14710,28660
14711,4600
14712,34146
14713,1977
14714,1977
14715,4897
14716,9373
14717,1977
14718,2424
14719,18250
14720,18250
14721,2424
14722,4600
14723,4897
14724,4897
14725,9373
14726,34146
14727,28660
14728,22747
14729,25943
14730,1977
14731,22747
14732,2424
14733,25943
14734,2424
14735,34146
14736,2424
14737,2424
14738,4897
14739,2424
14740,1977
14741,1977
14742,7203
14743,9373
14744,25943
14745,4600
14746,4600
14747,25943
14748,34146
14749,4600
14750,28660
14751,22747
14752,28660
14753,7203
14754,22747
14755,4600
14756,9373
14757,7203
14758,2424
14759,34146
14760,25943
14761,9373
14762,2424
14763,18250
14764,28660
14765,1977
14766,7203
14767,25943
14768,4897
14769,7203
14770,25943
14771,1977
14772,1977
14773,2424
14774,2424
14775,2424
14776,28660
14777,22747
14778,34146
14779,22747
14780,22747
14781,34146
14782,34146
14783,22747
14784,1977
14785,13538
14786,4600
14787,25943
14788,25943
14789,9373
14790,18250
14791,4600
14792,1977
14793,2424
14794,4600
14795,1977
14796,7203
14797,2424
14798,9373
14799,22747
14800,4897
14801,13538
14802,1977
14803,28660
14804,7203
14805,1977
14806,13538
14807,13538
14808,18250
14809,9373
14810,7203
14811,9373
14812,34146
14813,22747
14814,28660
14815,22747
14816,25943
14817,22747
14818,2424
14819,28660
14820,1977
14821,7203
14822,34146
14823,2424
14824,2424
14825,13538
14826,18250
14827,2424
14828,4897
14829,28660
14830,34146
14831,1977
14832,22747
14833,25943
14834,7203
14835,28660
14836,4600
14837,2424
14838,1977
14839,22747
14840,1977
14841,1977
14842,25943
14843,7203
14844,34146
14845,4600
14846,1977
14847,4600
14848,28660
14849,34146
14850,2424
14851,4600
14852,4897
14853,22747
14854,34146
14855,25943
14856,34146
14857,4600
14858,34146
14859,22747
14860,2424
14861,13538
14862,22747
14863,7203
14864,7203
14865,7203
14866,1977
14867,34146
14868,13538
14869,7203
14870,2424
14871,18250
14872,25943
14873,18250
14874,13538
14875,4897
14876,22747
14877,2424
14878,34146
14879,2424
14880,34146
14881,9373
14882,22747
14883,22747
14884,25943
14885,18250
14886,13538
14887,7203
14888,1977
14889,4897
14890,22747
14891,9373
14892,7203
14893,25943
14894,4600
14895,18250
14896,4600
14897,1977
14898,4600
14899,22747
14900,9373
14901,28660
14902,7203
14903,34146
14904,34146
14905,28660
14906,34146
14907,7203
14908,34146
14909,22747
14910,22747
14911,18250
14912,13538
14913,1977
14914,34146
14915,1977
14916,7203
14917,18250
14918,7203
14919,22747
14920,18250
14921,7203
14922,2424
14923,4600
14924,1977
14925,7203
14926,34146
14927,1977
14928,1977
14929,7203
14930,18250
14931,18250
14932,22747
14933,4897
14934,9373
14935,4600
14936,1977
14937,18250
14938,34146
14939,4897
14940,4600
14941,9373
14942,13538
14943,13538
14944,4897
14945,4897
14946,22747
14947,28660
14948,18250
14949,13538
14950,4897
14951,7203
14952,9373
14953,9373
14954,1977
14955,25943
14956,13538
14957,13538
14958,18250
14959,34146
14960,22747
14961,4600
14962,7203
14963,7203
14964,18250
14965,4897
14966,13538
14967,1977
14968,22747
14969,18250
14970,34146
14971,1977
14972,4600
14973,25943
14974,34146
14975,4600
14976,2424
14977,2424
14978,4897
14979,2424
14980,28660
14981,18250
14982,2424
14983,4897
14984,4600
14985,4897
14986,2424
14987,2424
14988,2424
14989,18250
14990,22747
14991,4600
14992,9373
14993,13538
14994,28660
14995,18250
14996,28660
14997,18250
14998,7203
14999,4600
15000,2424
15001,34146
15002,28660
15003,18250
15004,2424
15005,28660
15006,9373
15007,9373
15008,9373
15009,2424
15010,9373
15011,22747
15012,22747
15013,1977
15014,4897
15015,18250
15016,1977
15017,1977
15018,7203
15019,13538
15020,7203
15021,2424
15022,34146
15023,4600
15024,22747
15025,7203
15026,7203
15027,28660
15028,4600
15029,34146
15030,1977
15031,22747
15032,34146
15033,25943
15034,34146
15035,2424
15036,13538
15037,18250
15038,4897
15039,1977
15040,28660
15041,22747
15042,25943
15043,34146
15044,7203
15045,4897
15046,18250
15047,22747
15048,22747
15049,18250
15050,1977
15051,9373
15052,25943
15053,13538
15054,1977
15055,13538
15056,2424
15057,2424
15058,28660
15059,7203
15060,4897
15061,4600
15062,2424
15063,4897
15064,22747
15065,7203
15066,28660
15067,18250
15068,9373
15069,4600
15070,28660
15071,13538
15072,4600
15073,28660
15074,18250
15075,2424
15076,25943
15077,25943
15078,28660
15079,4897
15080,28660
15081,4897
15082,4897
15083,18250
15084,18250
15085,25943
15086,18250
15087,28660
15088,4897
15089,7203
15090,9373
15091,9373
15092,2424
15093,7203
15094,28660
15095,28660
15096,18250
15097,34146
15098,18250
15099,34146
15100,25943
15101,1977
15102,2424
15103,4600
15104,34146
15105,4600
15106,9373
15107,18250
15108,25943
15109,18250
15110,1977
15111,9373
15112,25943
15113,4897
15114,18250
15115,4600
15116,34146
15117,34146
15118,9373
15119,34146
15120,13538
15121,34146
15122,9373
15123,9373
15124,22747
15125,4897
15126,28660
15127,13538
15128,25943
15129,4600
15130,22747
15131,2424
15132,1977
15133,7203
15134,4600
15135,13538
15136,18250
15137,1977
15138,28660
15139,25943
15140,2424
15141,1977
15142,2424
15143,18250
15144,13538
15145,22747
15146,9373
15147,1977
15148,18250
15149,4897
15150,25943
15151,4600
15152,4600
15153,25943
15154,1977
15155,2424
15156,2424
15157,1977
15158,4897
15159,34146
15160,2424
15161,13538
15162,7203
15163,34146
15164,25943
15165,9373
15166,2424
15167,13538
15168,28660
15169,28660
15170,9373
15171,25943
15172,18250
15173,2424
15174,1977
15175,22747
15176,9373
15177,1977
15178,28660
15179,1977
15180,28660
15181,2424
15182,4600
15183,7203
15184,13538
15185,28660
15186,2424
15187,1977
15188,25943
15189,34146
15190,22747
15191,1977
15192,1977
15193,4600
15194,34146
15195,34146
15196,4600
15197,1977
15198,28660
15199,4897
15200,25943
15201,4897
15202,28660
15203,13538
15204,18250
15205,34146
15206,28660
15207,22747
15208,2424
15209,13538
15210,4600
15211,4897
15212,1977
15213,4600
15214,34146
15215,7203
15216,18250
15217,7203
15218,2424
15219,1977
15220,1977
15221,4897
15222,4897
15223,4600
15224,13538
15225,22747
15226,4600
15227,34146
15228,25943
15229,22747
15230,28660
15231,4600
15232,9373
15233,18250
15234,22747
15235,4600
15236,1977
15237,34146
15238,1977
15239,4897
15240,22747
15241,4897
15242,25943
15243,34146
15244,4600
15245,25943
15246,34146
15247,34146
15248,2424
15249,7203
15250,22747
15251,13538
15252,22747
15253,4600
15254,4897
15255,2424
15256,4600
15257,28660
15258,34146
15259,4600
15260,34146
15261,4897
15262,18250
15263,34146
15264,4600
15265,2424
15266,4600
15267,13538
15268,28660
15269,4897
15270,9373
15271,1977
15272,4600
15273,34146
15274,18250
15275,25943
15276,9373
15277,13538
15278,22747
15279,13538
15280,4897
15281,1977
15282,13538
15283,28660
15284,4600
15285,4600
15286,34146
15287,4600
15288,13538
15289,13538
15290,4897
15291,18250
15292,28660
15293,4600
15294,34146
15295,34146
15296,18250
15297,28660
15298,34146
15299,7203
15300,13538
15301,4897
15302,34146
15303,34146
15304,22747
15305,9373
15306,13538
15307,13538
15308,28660
15309,22747
15310,1977
15311,7203
15312,13538
15313,1977
15314,4600
15315,4897
15316,25943
15317,22747
15318,34146
15319,25943
15320,7203
15321,13538
15322,34146
15323,1977
15324,9373
15325,7203
15326,7203
15327,34146
15328,28660
15329,4897
15330,4600
15331,4600
15332,1977
15333,18250
15334,7203
15335,1977
15336,4600
15337,34146
15338,7203
15339,13538
15340,25943
15341,4600
15342,4897
15343,13538
15344,34146
15345,13538
15346,4897
15347,13538
15348,4897
15349,34146
15350,25943
15351,2424
15352,25943
15353,4897
15354,18250
15355,13538
15356,18250
15357,18250
15358,18250
15359,22747
15360,18250
15361,25943
15362,25943
15363,25943
15364,2424
15365,22747
15366,4600
15367,4897
15368,7203
15369,2424
15370,22747
15371,4897
15372,4600
15373,4600
15374,4897
15375,34146
15376,25943
15377,4600
15378,13538
15379,4897
15380,9373
15381,4897
15382,25943
15383,22747
15384,18250
15385,1977
15386,13538
15387,25943
15388,25943
15389,9373
15390,9373
15391,2424
15392,4897
15393,18250
15394,22747
15395,13538
15396,9373
15397,28660
15398,28660
15399,13538
15400,9373
15401,7203
15402,9373
15403,22747
15404,9373
15405,13538
15406,34146
15407,25943
15408,7203
15409,4897
15410,7203
15411,4600
15412,28660
15413,22747
15414,2424
15415,4600
15416,4897
15417,18250
15418,7203
15419,4600
15420,22747
15421,28660
15422,22747
15423,1977
15424,1977
15425,4897
15426,13538
15427,25943
15428,25943
15429,13538
15430,4600
15431,13538
15432,22747
15433,25943
15434,28660
15435,28660
15436,9373
15437,25943
15438,4897
15439,7203
15440,18250
15441,4897
15442,22747
15443,1977
15444,13538
15445,28660
15446,7203
15447,1977
15448,22747
15449,7203
15450,4897
15451,2424
15452,34146
15453,28660
15454,1977
15455,4897
15456,28660
15457,7203
15458,1977
15459,9373
15460,25943
15461,13538
15462,7203
15463,25943
15464,4600
15465,18250
15466,4897
15467,7203
15468,2424
15469,7203
15470,4600
15471,13538
15472,2424
15473,9373
15474,7203
15475,2424
15476,1977
15477,4600
15478,13538
15479,18250
15480,4897
15481,28660
15482,28660
15483,22747
15484,4897
15485,4600
15486,18250
15487,7203
15488,9373
15489,18250
15490,13538
15491,28660
15492,1977
15493,9373
15494,2424
15495,34146
15496,13538
15497,28660
15498,34146
15499,28660
15500,34146
15501,7203
15502,9373
15503,7203
15504,4897
15505,25943
15506,4897
15507,22747
15508,7203
15509,2424
15510,2424
15511,2424
15512,2424
15513,28660
15514,22747
15515,1977
15516,4600
15517,2424
15518,9373
15519,2424
15520,7203
15521,1977
15522,34146
15523,18250
15524,1977
15525,4897
15526,7203
15527,4897
15528,28660
15529,4600
15530,22747
15531,25943
15532,4600
15533,4897
15534,7203
15535,25943
15536,22747
15537,34146
15538,28660
15539,1977
15540,28660
15541,4600
15542,7203
15543,7203
15544,34146
15545,9373
15546,25943
15547,34146
15548,2424
15549,2424
15550,4897
15551,1977
15552,1977
15553,34146
15554,1977
15555,9373
15556,25943
15557,18250
15558,1977
15559,1977
15560,4897
15561,4897
15562,34146
15563,25943
15564,22747
15565,4600
15566,7203
15567,18250
15568,22747
15569,28660
15570,9373
15571,34146
15572,28660
15573,22747
15574,9373
15575,34146
15576,1977
15577,1977
15578,4600
15579,25943
15580,2424
15581,4897
15582,2424
15583,2424
15584,28660
15585,22747
15586,25943
15587,34146
15588,7203
15589,18250
15590,28660
15591,9373
15592,7203
15593,22747
15594,28660
15595,9373
15596,4897
15597,2424
15598,4600
15599,9373
15600,18250
15601,25943
15602,2424
15603,7203
15604,7203
15605,4897
15606,13538
15607,18250
15608,1977
15609,9373
15610,28660
15611,28660
15612,1977
15613,1977
15614,7203
15615,7203
15616,13538
15617,7203
15618,4600
15619,22747
15620,18250
15621,9373
15622,18250
15623,18250
15624,1977
15625,22747
15626,4897
15627,1977
15628,4600
15629,7203
15630,9373
15631,4600
15632,25943
15633,18250
15634,7203
15635,4897
15636,34146
15637,34146
15638,7203
15639,4897
15640,7203
15641,25943
15642,25943
15643,22747
15644,13538
15645,1977
15646,22747
15647,13538
15648,9373
15649,18250
15650,4897
15651,2424
15652,7203
15653,9373
15654,1977
15655,28660
15656,13538
15657,18250
15658,13538
15659,22747
15660,4600
15661,4600
15662,4600
15663,18250
15664,1977
15665,2424
15666,4897
15667,1977
15668,7203
15669,4897
15670,2424
15671,7203
15672,1977
15673,4897
15674,4600
15675,7203
15676,4897
15677,25943
15678,25943
15679,2424
15680,28660
15681,4897
15682,34146
15683,2424
15684,1977
15685,1977
15686,9373
15687,9373
15688,2424
15689,22747
15690,28660
15691,13538
15692,18250
15693,1977
15694,2424
15695,1977
15696,1977
15697,22747
15698,7203
15699,2424
15700,1977
15701,4897
15702,4897
15703,13538
15704,28660
15705,2424
15706,9373
15707,34146
15708,4600
15709,25943
15710,34146
15711,4897
15712,28660
15713,7203
15714,22747
15715,4897
15716,7203
15717,25943
15718,28660
15719,7203
15720,18250
15721,7203
15722,13538
15723,18250
15724,7203
15725,28660
15726,22747
15727,28660
15728,13538
15729,4897
15730,2424
15731,4600
15732,4600
15733,22747
15734,34146
15735,28660
15736,4600
15737,34146
15738,28660
15739,2424
15740,28660
15741,9373
15742,22747
15743,13538
15744,22747
15745,25943
15746,1977
15747,7203
15748,1977
15749,9373
15750,9373
15751,4600
15752,13538
15753,2424
15754,13538
15755,1977
15756,1977
15757,7203
15758,9373
15759,4897
15760,4600
15761,2424
15762,4600
15763,4897
15764,22747
15765,22747
15766,22747
15767,4600
15768,4897
15769,1977
15770,22747
15771,25943
15772,13538
15773,7203
15774,25943
15775,2424
15776,2424
15777,13538
15778,13538
15779,34146
15780,18250
15781,4600
15782,4897
15783,7203
15784,34146
15785,25943
15786,34146
15787,18250
15788,7203
15789,2424
15790,13538
15791,2424
15792,34146
15793,25943
15794,22747
15795,13538
15796,34146
15797,2424
15798,7203
15799,25943
15800,13538
15801,4897
15802,28660
15803,7203
15804,28660
15805,4600
15806,4600
15807,2424
15808,7203
15809,2424
15810,34146
15811,4600
15812,18250
15813,1977
15814,7203
15815,1977
15816,28660
15817,22747
15818,28660
15819,34146
15820,2424
15821,4600
15822,2424
15823,4897
15824,1977
15825,22747
15826,9373
15827,4600
15828,1977
15829,28660
15830,2424
15831,34146
15832,18250
15833,4600
15834,7203
15835,1977
15836,4600
15837,34146
15838,4600
15839,4897
15840,2424
15841,18250
15842,2424
15843,34146
15844,7203
15845,4600
15846,2424
15847,34146
15848,25943
15849,4600
15850,1977
15851,28660
15852,2424
15853,1977
15854,2424
15855,13538
15856,7203
15857,34146
15858,2424
15859,4897
15860,28660
15861,9373
15862,13538
15863,34146
15864,13538
15865,28660
15866,7203
15867,4897
15868,34146
15869,2424
15870,22747
15871,13538
15872,25943
15873,4600
15874,13538
15875,2424
15876,1977
15877,4600
15878,7203
15879,9373
15880,4600
15881,4897
15882,9373
15883,4600
15884,1977
15885,18250
15886,13538
15887,34146
