Point_id,Cluster_id
51936,61879
51937,61879
51938,61879
51939,61879
51940,61879
51941,61879
51942,61879
51943,61879
51944,61879
51945,61879
51946,61879
51947,61879
51948,61879
51949,61879
51950,61879
51951,61879
51952,61879
51953,61879
51954,61879
51955,61879
51956,61879
51957,61879
51958,61879
51959,61879
51960,61879
51961,61879
51962,61879
51963,61879
51964,61879
51965,61879
51966,61879
51967,61879
51968,61879
51969,61879
51970,61879
51971,61879
51972,61879
51973,61879
51974,61879
51975,61879
51976,61879
51977,61879
51978,61879
51979,61879
51980,61879
51981,61879
51982,61879
51983,61879
51984,61879
51985,61879
51986,61879
51987,61879
51988,61879
51989,61879
51990,61879
51991,61879
51992,61879
51993,61879
51994,61879
51995,61879
51996,61879
51997,61879
51998,61879
51999,61879
52000,61879
52001,61879
52002,61879
52003,61879
52004,61879
52005,61879
52006,61879
52007,61879
52008,61879
52009,61879
52010,61879
52011,61879
52012,61879
52013,61879
52014,61879
52015,61879
52016,61879
52017,61879
52018,61879
52019,61879
52020,61879
52021,61879
52022,61879
52023,61879
52024,61879
52025,61879
52026,61879
52027,61879
52028,61879
52029,61879
52030,61879
52031,61879
52032,61879
52033,61879
52034,61879
52035,61879
52036,61879
52037,61879
52038,61879
52039,61879
52040,61879
52041,61879
52042,61879
52043,61879
52044,61879
52045,61879
52046,61879
52047,61879
52048,61879
52049,61879
52050,61879
52051,61879
52052,61879
52053,61879
52054,61879
52055,61879
52056,61879
52057,61879
52058,61879
52059,61879
52060,61879
52061,61879
52062,61879
52063,61879
52064,61879
52065,61879
52066,61879
52067,61879
52068,61879
52069,61879
52070,61879
52071,61879
52072,61879
52073,61879
52074,61879
52075,61879
52076,61879
52077,61879
52078,61879
52079,61879
52080,61879
52081,61879
52082,61879
52083,61879
52084,61879
52085,61879
52086,61879
52087,61879
52088,61879
52089,61879
52090,61879
52091,61879
52092,61879
52093,61879
52094,61879
52095,61879
52096,61879
52097,61879
52098,61879
52099,61879
52100,61879
52101,61879
52102,61879
52103,61879
52104,61879
52105,61879
52106,61879
52107,61879
52108,61879
52109,61879
52110,61879
52111,61879
52112,61879
52113,61879
52114,61879
52115,61879
52116,61879
52117,61879
52118,61879
52119,61879
52120,61879
52121,61879
52122,61879
52123,61879
52124,61879
52125,61879
52126,61879
52127,61879
52128,61879
52129,61879
52130,61879
52131,61879
52132,61879
52133,61879
52134,61879
52135,61879
52136,61879
52137,61879
52138,61879
52139,61879
52140,61879
52141,61879
52142,61879
52143,61879
52144,61879
52145,61879
52146,61879
52147,61879
52148,61879
52149,61879
52150,61879
52151,61879
52152,61879
52153,61879
52154,61879
52155,61879
52156,61879
52157,61879
52158,61879
52159,61879
52160,61879
52161,61879
52162,61879
52163,61879
52164,61879
52165,61879
52166,61879
52167,61879
52168,61879
52169,61879
52170,61879
52171,61879
52172,61879
52173,61879
52174,61879
52175,61879
52176,61879
52177,61879
52178,61879
52179,61879
52180,61879
52181,61879
52182,61879
52183,61879
52184,61879
52185,61879
52186,61879
52187,61879
52188,61879
52189,61879
52190,61879
52191,61879
52192,61879
52193,61879
52194,61879
52195,61879
52196,61879
52197,61879
52198,61879
52199,61879
52200,61879
52201,61879
52202,61879
52203,61879
52204,61879
52205,61879
52206,61879
52207,61879
52208,61879
52209,61879
52210,61879
52211,61879
52212,61879
52213,61879
52214,61879
52215,61879
52216,61879
52217,61879
52218,61879
52219,61879
52220,61879
52221,61879
52222,61879
52223,61879
52224,61879
52225,61879
52226,61879
52227,61879
52228,61879
52229,61879
52230,61879
52231,61879
52232,61879
52233,61879
52234,61879
52235,61879
52236,61879
52237,61879
52238,61879
52239,61879
52240,61879
52241,61879
52242,61879
52243,61879
52244,61879
52245,61879
52246,61879
52247,61879
52248,61879
52249,61879
52250,61879
52251,61879
52252,61879
52253,61879
52254,61879
52255,61879
52256,61879
52257,61879
52258,61879
52259,61879
52260,61879
52261,61879
52262,61879
52263,61879
52264,61879
52265,61879
52266,61879
52267,61879
52268,61879
52269,61879
52270,61879
52271,61879
52272,61879
52273,61879
52274,61879
52275,61879
52276,61879
52277,61879
52278,61879
52279,61879
52280,61879
52281,61879
52282,61879
52283,61879
52284,61879
52285,61879
52286,61879
52287,61879
52288,61879
52289,61879
52290,61879
52291,61879
52292,61879
52293,61879
52294,61879
52295,61879
52296,61879
52297,61879
52298,61879
52299,61879
52300,61879
52301,61879
52302,61879
52303,61879
52304,61879
52305,61879
52306,61879
52307,61879
52308,61879
52309,61879
52310,61879
52311,61879
52312,61879
52313,61879
52314,61879
52315,61879
52316,61879
52317,61879
52318,61879
52319,61879
52320,61879
52321,61879
52322,61879
52323,61879
52324,61879
52325,61879
52326,61879
52327,61879
52328,61879
52329,61879
52330,61879
52331,61879
52332,61879
52333,61879
52334,61879
52335,61879
52336,61879
52337,61879
52338,61879
52339,61879
52340,61879
52341,61879
52342,61879
52343,61879
52344,61879
52345,61879
52346,61879
52347,61879
52348,61879
52349,61879
52350,61879
52351,61879
52352,61879
52353,61879
52354,61879
52355,61879
52356,61879
52357,61879
52358,61879
52359,61879
52360,61879
52361,61879
52362,61879
52363,61879
52364,61879
52365,61879
52366,61879
52367,61879
52368,61879
52369,61879
52370,61879
52371,61879
52372,61879
52373,61879
52374,61879
52375,61879
52376,61879
52377,61879
52378,61879
52379,61879
52380,61879
52381,61879
52382,61879
52383,61879
52384,61879
52385,61879
52386,61879
52387,61879
52388,61879
52389,61879
52390,61879
52391,61879
52392,61879
52393,61879
52394,61879
52395,61879
52396,61879
52397,61879
52398,61879
52399,61879
52400,61879
52401,61879
52402,61879
52403,61879
52404,61879
52405,61879
52406,61879
52407,61879
52408,61879
52409,61879
52410,61879
52411,61879
52412,61879
52413,61879
52414,61879
52415,61879
52416,61879
52417,61879
52418,61879
52419,61879
52420,61879
52421,61879
52422,61879
52423,61879
52424,61879
52425,61879
52426,61879
52427,61879
52428,61879
52429,61879
52430,61879
52431,61879
52432,61879
52433,61879
52434,61879
52435,61879
52436,61879
52437,61879
52438,61879
52439,61879
52440,61879
52441,61879
52442,61879
52443,61879
52444,61879
52445,61879
52446,61879
52447,61879
52448,61879
52449,61879
52450,61879
52451,61879
52452,61879
52453,61879
52454,61879
52455,61879
52456,61879
52457,61879
52458,61879
52459,61879
52460,61879
52461,61879
52462,61879
52463,61879
52464,61879
52465,61879
52466,61879
52467,61879
52468,61879
52469,61879
52470,61879
52471,61879
52472,61879
52473,61879
52474,61879
52475,61879
52476,61879
52477,61879
52478,61879
52479,61879
52480,61879
52481,61879
52482,61879
52483,61879
52484,61879
52485,61879
52486,61879
52487,61879
52488,61879
52489,61879
52490,61879
52491,61879
52492,61879
52493,61879
52494,61879
52495,61879
52496,61879
52497,61879
52498,61879
52499,61879
52500,61879
52501,61879
52502,61879
52503,61879
52504,61879
52505,61879
52506,61879
52507,61879
52508,61879
52509,61879
52510,61879
52511,61879
52512,61879
52513,61879
52514,61879
52515,61879
52516,61879
52517,61879
52518,61879
52519,61879
52520,61879
52521,61879
52522,61879
52523,61879
52524,61879
52525,61879
52526,61879
52527,61879
52528,61879
52529,61879
52530,61879
52531,61879
52532,61879
52533,61879
52534,61879
52535,61879
52536,61879
52537,61879
52538,61879
52539,61879
52540,61879
52541,61879
52542,61879
52543,61879
52544,61879
52545,61879
52546,61879
52547,61879
52548,61879
52549,61879
52550,61879
52551,61879
52552,61879
52553,61879
52554,61879
52555,61879
52556,61879
52557,61879
52558,61879
52559,61879
52560,61879
52561,61879
52562,61879
52563,61879
52564,61879
52565,61879
52566,61879
52567,61879
52568,61879
52569,61879
52570,61879
52571,61879
52572,61879
52573,61879
52574,61879
52575,61879
52576,61879
52577,61879
52578,61879
52579,61879
52580,61879
52581,61879
52582,61879
52583,61879
52584,61879
52585,61879
52586,61879
52587,61879
52588,61879
52589,61879
52590,61879
52591,61879
52592,61879
52593,61879
52594,61879
52595,61879
52596,61879
52597,61879
52598,61879
52599,61879
52600,61879
52601,61879
52602,61879
52603,61879
52604,61879
52605,61879
52606,61879
52607,61879
52608,61879
52609,61879
52610,61879
52611,61879
52612,61879
52613,61879
52614,61879
52615,61879
52616,61879
52617,61879
52618,61879
52619,61879
52620,61879
52621,61879
52622,61879
52623,61879
52624,61879
52625,61879
52626,61879
52627,61879
52628,61879
52629,61879
52630,61879
52631,61879
52632,61879
52633,61879
52634,61879
52635,61879
52636,61879
52637,61879
52638,61879
52639,61879
52640,61879
52641,61879
52642,61879
52643,61879
52644,61879
52645,61879
52646,61879
52647,61879
52648,61879
52649,61879
52650,61879
52651,61879
52652,61879
52653,61879
52654,61879
52655,61879
52656,61879
52657,61879
52658,61879
52659,61879
52660,61879
52661,61879
52662,61879
52663,61879
52664,61879
52665,61879
52666,61879
52667,61879
52668,61879
52669,61879
52670,61879
52671,61879
52672,61879
52673,61879
52674,61879
52675,61879
52676,61879
52677,61879
52678,61879
52679,61879
52680,61879
52681,61879
52682,61879
52683,61879
52684,61879
52685,61879
52686,61879
52687,61879
52688,61879
52689,61879
52690,61879
52691,61879
52692,61879
52693,61879
52694,61879
52695,61879
52696,61879
52697,61879
52698,61879
52699,61879
52700,61879
52701,61879
52702,61879
52703,61879
52704,61879
52705,61879
52706,61879
52707,61879
52708,61879
52709,61879
52710,61879
52711,61879
52712,61879
52713,61879
52714,61879
52715,61879
52716,61879
52717,61879
52718,61879
52719,61879
52720,61879
52721,61879
52722,61879
52723,61879
52724,61879
52725,61879
52726,61879
52727,61879
52728,61879
52729,61879
52730,61879
52731,61879
52732,61879
52733,61879
52734,61879
52735,61879
52736,61879
52737,61879
52738,61879
52739,61879
52740,61879
52741,61879
52742,61879
52743,61879
52744,61879
52745,61879
52746,61879
52747,61879
52748,61879
52749,61879
52750,61879
52751,61879
52752,61879
52753,61879
52754,61879
52755,61879
52756,61879
52757,61879
52758,61879
52759,61879
52760,61879
52761,61879
52762,61879
52763,61879
52764,61879
52765,61879
52766,61879
52767,61879
52768,61879
52769,61879
52770,61879
52771,61879
52772,61879
52773,61879
52774,61879
52775,61879
52776,61879
52777,61879
52778,61879
52779,61879
52780,61879
52781,61879
52782,61879
52783,61879
52784,61879
52785,61879
52786,61879
52787,61879
52788,61879
52789,61879
52790,61879
52791,61879
52792,61879
52793,61879
52794,61879
52795,61879
52796,61879
52797,61879
52798,61879
52799,61879
52800,61879
52801,61879
52802,61879
52803,61879
52804,61879
52805,61879
52806,61879
52807,61879
52808,61879
52809,61879
52810,61879
52811,61879
52812,61879
52813,61879
52814,61879
52815,61879
52816,61879
52817,61879
52818,61879
52819,61879
52820,61879
52821,61879
52822,61879
52823,61879
52824,61879
52825,61879
52826,61879
52827,61879
52828,61879
52829,61879
52830,61879
52831,61879
52832,61879
52833,61879
52834,61879
52835,61879
52836,61879
52837,61879
52838,61879
52839,61879
52840,61879
52841,61879
52842,61879
52843,61879
52844,61879
52845,61879
52846,61879
52847,61879
52848,61879
52849,61879
52850,61879
52851,61879
52852,61879
52853,61879
52854,61879
52855,61879
52856,61879
52857,61879
52858,61879
52859,61879
52860,61879
52861,61879
52862,61879
52863,61879
52864,61879
52865,61879
52866,61879
52867,61879
52868,61879
52869,61879
52870,61879
52871,61879
52872,61879
52873,61879
52874,61879
52875,61879
52876,61879
52877,61879
52878,61879
52879,61879
52880,61879
52881,61879
52882,61879
52883,61879
52884,61879
52885,61879
52886,61879
52887,61879
52888,61879
52889,61879
52890,61879
52891,61879
52892,61879
52893,61879
52894,61879
52895,61879
52896,61879
52897,61879
52898,61879
52899,61879
52900,61879
52901,61879
52902,61879
52903,61879
52904,61879
52905,61879
52906,61879
52907,61879
52908,61879
52909,61879
52910,61879
52911,61879
52912,61879
52913,61879
52914,61879
52915,61879
52916,61879
52917,61879
52918,61879
52919,61879
52920,61879
52921,61879
52922,61879
52923,61879
52924,61879
52925,61879
52926,61879
52927,61879
52928,61879
52929,61879
52930,61879
52931,61879
52932,61879
52933,61879
52934,61879
52935,61879
52936,61879
52937,61879
52938,61879
52939,61879
52940,61879
52941,61879
52942,61879
52943,61879
52944,61879
52945,61879
52946,61879
52947,61879
52948,61879
52949,61879
52950,61879
52951,61879
52952,61879
52953,61879
52954,61879
52955,61879
52956,61879
52957,61879
52958,61879
52959,61879
52960,61879
52961,61879
52962,61879
52963,61879
52964,61879
52965,61879
52966,61879
52967,61879
52968,61879
52969,61879
52970,61879
52971,61879
52972,61879
52973,61879
52974,61879
52975,61879
52976,61879
52977,61879
52978,61879
52979,61879
52980,61879
52981,61879
52982,61879
52983,61879
52984,61879
52985,61879
52986,61879
52987,61879
52988,61879
52989,61879
52990,61879
52991,61879
52992,61879
52993,61879
52994,61879
52995,61879
52996,61879
52997,61879
52998,61879
52999,61879
53000,61879
53001,61879
53002,61879
53003,61879
53004,61879
53005,61879
53006,61879
53007,61879
53008,61879
53009,61879
53010,61879
53011,61879
53012,61879
53013,61879
53014,61879
53015,61879
53016,61879
53017,61879
53018,61879
53019,61879
53020,61879
53021,61879
53022,61879
53023,61879
53024,61879
53025,61879
53026,61879
53027,61879
53028,61879
53029,61879
53030,61879
53031,61879
53032,61879
53033,61879
53034,61879
53035,61879
53036,61879
53037,61879
53038,61879
53039,61879
53040,61879
53041,61879
53042,61879
53043,61879
53044,61879
53045,61879
53046,61879
53047,61879
53048,61879
53049,61879
53050,61879
53051,61879
53052,61879
53053,61879
53054,61879
53055,61879
53056,61879
53057,61879
53058,61879
53059,61879
53060,61879
53061,61879
53062,61879
53063,61879
53064,61879
53065,61879
53066,61879
53067,61879
53068,61879
53069,61879
53070,61879
53071,61879
53072,61879
53073,61879
53074,61879
53075,61879
53076,61879
53077,61879
53078,61879
53079,61879
53080,61879
53081,61879
53082,61879
53083,61879
53084,61879
53085,61879
53086,61879
53087,61879
53088,61879
53089,61879
53090,61879
53091,61879
53092,61879
53093,61879
53094,61879
53095,61879
53096,61879
53097,61879
53098,61879
53099,61879
53100,61879
53101,61879
53102,61879
53103,61879
53104,61879
53105,61879
53106,61879
53107,61879
53108,61879
53109,61879
53110,61879
53111,61879
53112,61879
53113,61879
53114,61879
53115,61879
53116,61879
53117,61879
53118,61879
53119,61879
53120,61879
53121,61879
53122,61879
53123,61879
53124,61879
53125,61879
53126,61879
53127,61879
53128,61879
53129,61879
53130,61879
53131,61879
53132,61879
53133,61879
53134,61879
53135,61879
53136,61879
53137,61879
53138,61879
53139,61879
53140,61879
53141,61879
53142,61879
53143,61879
53144,61879
53145,61879
53146,61879
53147,61879
53148,61879
53149,61879
53150,61879
53151,61879
53152,61879
53153,61879
53154,61879
53155,61879
53156,61879
53157,61879
53158,61879
53159,61879
53160,61879
53161,61879
53162,61879
53163,61879
53164,61879
53165,61879
53166,61879
53167,61879
53168,61879
53169,61879
53170,61879
53171,61879
53172,61879
53173,61879
53174,61879
53175,61879
53176,61879
53177,61879
53178,61879
53179,61879
53180,61879
53181,61879
53182,61879
53183,61879
53184,61879
53185,61879
53186,61879
53187,61879
53188,61879
53189,61879
53190,61879
53191,61879
53192,61879
53193,61879
53194,61879
53195,61879
53196,61879
53197,61879
53198,61879
53199,61879
53200,61879
53201,61879
53202,61879
53203,61879
53204,61879
53205,61879
53206,61879
53207,61879
53208,61879
53209,61879
53210,61879
53211,61879
53212,61879
53213,61879
53214,61879
53215,61879
53216,61879
53217,61879
53218,61879
53219,61879
53220,61879
53221,61879
53222,61879
53223,61879
53224,61879
53225,61879
53226,61879
53227,61879
53228,61879
53229,61879
53230,61879
53231,61879
53232,61879
53233,61879
53234,61879
53235,61879
53236,61879
53237,61879
53238,61879
53239,61879
53240,61879
53241,61879
53242,61879
53243,61879
53244,61879
53245,61879
53246,61879
53247,61879
53248,61879
53249,61879
53250,61879
53251,61879
53252,61879
53253,61879
53254,61879
53255,61879
53256,61879
53257,61879
53258,61879
53259,61879
53260,61879
53261,61879
53262,61879
53263,61879
53264,61879
53265,61879
53266,61879
53267,61879
53268,61879
53269,61879
53270,61879
53271,61879
53272,61879
53273,61879
53274,61879
53275,61879
53276,61879
53277,61879
53278,61879
53279,61879
53280,61879
53281,61879
53282,61879
53283,61879
53284,61879
53285,61879
53286,61879
53287,61879
53288,61879
53289,61879
53290,61879
53291,61879
53292,61879
53293,61879
53294,61879
53295,61879
53296,61879
53297,61879
53298,61879
53299,61879
53300,61879
53301,61879
53302,61879
53303,61879
53304,61879
53305,61879
53306,61879
53307,61879
53308,61879
53309,61879
53310,61879
53311,61879
53312,61879
53313,61879
53314,61879
53315,61879
53316,61879
53317,61879
53318,61879
53319,61879
53320,61879
53321,61879
53322,61879
53323,61879
53324,61879
53325,61879
53326,61879
53327,61879
53328,61879
53329,61879
53330,61879
53331,61879
53332,61879
53333,61879
53334,61879
53335,61879
53336,61879
53337,61879
53338,61879
53339,61879
53340,61879
53341,61879
53342,61879
53343,61879
53344,61879
53345,61879
53346,61879
53347,61879
53348,61879
53349,61879
53350,61879
53351,61879
53352,61879
53353,61879
53354,61879
